ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
200050.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1119	ddat-profession-capability-framework-level:104
200050.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1070	ddat-profession-capability-framework-level:104
200050.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1049	ddat-profession-capability-framework-level:104
200050.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1017	ddat-profession-capability-framework-level:104
200050.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1016	ddat-profession-capability-framework-level:104
200050.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:104
200050.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1098	ddat-profession-capability-framework-level:104
200050.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1090	ddat-profession-capability-framework-level:104
200050.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1061	ddat-profession-capability-framework-level:104
200050.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1046	ddat-profession-capability-framework-level:103
200050.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1015	ddat-profession-capability-framework-level:103
200050.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1012	ddat-profession-capability-framework-level:104
200050.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1005	ddat-profession-capability-framework-skill:1002	ddat-profession-capability-framework-level:103
200040.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1119	ddat-profession-capability-framework-level:103
200040.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1070	ddat-profession-capability-framework-level:103
200040.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1049	ddat-profession-capability-framework-level:103
200040.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1017	ddat-profession-capability-framework-level:103
200040.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1016	ddat-profession-capability-framework-level:103
200040.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:103
200040.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1098	ddat-profession-capability-framework-level:103
200040.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1090	ddat-profession-capability-framework-level:103
200040.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1061	ddat-profession-capability-framework-level:103
200040.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1046	ddat-profession-capability-framework-level:101
200040.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1015	ddat-profession-capability-framework-level:101
