ddat-profession-capability-framework	ddat-profession-capability-framework-skill-type	ddat-profession-capability-framework-job-family	ddat-profession-capability-framework-role	ddat-profession-capability-framework-role-level	ddat-profession-capability-framework-skill	ddat-profession-capability-framework-level	start-date	end-date
2000101001	10	101	1001	1001	1002	101		
2000101002	10	101	1001	1001	1012	101		
2000101003	10	101	1001	1001	1015	101		
2000101004	10	101	1001	1001	1046	102		
2000101005	10	101	1001	1001	1061	101		
2000101006	10	101	1001	1001	1090	101		
2000101007	10	101	1001	1001	1098	102		
2000101008	10	101	1001	1001	1136	101		
2000101009	11	101	1001	1001	1016	102		
2000101010	11	101	1001	1001	1017	102		
2000101011	11	101	1001	1001	1049	101		
2000101012	11	101	1001	1001	1070	102		
2000101013	11	101	1001	1001	1119	101		
2000201014	10	101	1001	1002	1002	102		
2000201015	10	101	1001	1002	1013	102		
2000201016	10	101	1001	1002	1015	102		
2000201017	10	101	1001	1002	1046	102		
2000201018	10	101	1001	1002	1061	101		
2000201019	10	101	1001	1002	1090	102		
2000201020	10	101	1001	1002	1098	102		
2000201021	10	101	1001	1002	1136	102		
2000201022	11	101	1001	1002	1016	102		
2000201023	11	101	1001	1002	1017	102		
2000201024	11	101	1001	1002	1049	101		
2000201025	11	101	1001	1002	1070	102		
2000201026	11	101	1001	1002	1119	101		
2000301027	10	101	1001	1003	1002	101		
2000301028	10	101	1001	1003	1012	101		
2000301029	10	101	1001	1003	1015	101		
2000301030	10	101	1001	1003	1046	101		
2000301031	10	101	1001	1003	1061	101		
2000301032	10	101	1001	1003	1090	101		
2000301033	10	101	1001	1003	1098	101		
2000301034	10	101	1001	1003	1136	101		
2000301035	11	101	1001	1003	1016	101		
2000301036	11	101	1001	1003	1017	101		
2000301037	11	101	1001	1003	1049	101		
2000301038	11	101	1001	1003	1070	101		
2000301039	11	101	1001	1003	1119	101		
2000401040	10	101	1001	1004	1002	101		
2000401041	10	101	1001	1004	1012	103		
2000401042	10	101	1001	1004	1015	101		
2000401043	10	101	1001	1004	1046	101		
2000401044	10	101	1001	1004	1061	103		
2000401045	10	101	1001	1004	1090	103		
2000401046	10	101	1001	1004	1098	103		
2000401047	10	101	1001	1004	1136	103		
2000401048	11	101	1001	1004	1016	103		
2000401049	11	101	1001	1004	1017	103		
2000401050	11	101	1001	1004	1049	103		
2000401051	11	101	1001	1004	1070	103		
2000401052	11	101	1001	1004	1119	103		
2000501053	10	101	1001	1005	1002	103		
2000501054	10	101	1001	1005	1012	104		
2409601195	10	102	1006	1021	1067	104		
2000501055	10	101	1001	1005	1015	103		
2000501056	10	101	1001	1005	1046	103		
2000501057	10	101	1001	1005	1061	104		
2000501058	10	101	1001	1005	1090	104		
2000501059	10	101	1001	1005	1098	104		
2000501060	10	101	1001	1005	1136	104		
2000501061	11	101	1001	1005	1016	104		
2000501062	11	101	1001	1005	1017	104		
2000501063	11	101	1001	1005	1049	104		
2000501064	11	101	1001	1005	1070	104		
2000501065	11	101	1001	1005	1119	104		
2002501066	10	101	1002	1006	1021	102		
2002501067	10	101	1002	1006	1023	102		
2002501068	10	101	1002	1006	1027	102		
2002501069	10	101	1002	1006	1052	102		
2002501070	10	101	1002	1006	1065	102		
2002501071	10	101	1002	1006	1066	102		
2002501072	10	101	1002	1006	1068	102		
2002501073	10	101	1002	1006	1077	102		
2002501074	11	101	1002	1006	1001	102		
2004501075	10	101	1003	1007	1001	102		
2004501076	10	101	1003	1007	1023	102		
2828501547	10	103	1015	1059	1093	103		
2004501077	10	101	1003	1007	1066	102		
2004501078	10	101	1003	1007	1068	102		
2004501079	10	101	1003	1007	1077	102		
2004501080	10	101	1003	1007	1109	102		
2004501081	11	101	1003	1007	1021	102		
2004501082	11	101	1003	1007	1052	101		
2004501083	11	101	1003	1007	1065	102		
2004601084	10	101	1003	1008	1001	102		
2004601085	10	101	1003	1008	1023	102		
2004601086	10	101	1003	1008	1066	102		
2004601087	10	101	1003	1008	1068	102		
2004601088	10	101	1003	1008	1077	102		
2004601089	10	101	1003	1008	1109	101		
2004601090	11	101	1003	1008	1021	101		
